# Constructed from biom file
#OTU ID	Greathouse.FIBER100704	Greathouse.FIBER101008	Greathouse.FIBER100504	Greathouse.FIBER100801	Greathouse.FIBER100812	Greathouse.FIBER100101	Greathouse.FIBER100501	Greathouse.FIBER100301	Greathouse.FIBER100201	Greathouse.FIBER101501	Greathouse.FIBER100308	Greathouse.FIBER100104	Greathouse.FIBER101401	Greathouse.FIBER101304	Greathouse.FIBER100912	Greathouse.FIBER100208	Greathouse.FIBER101101	Greathouse.FIBER100808	Greathouse.FIBER100708	Greathouse.FIBER101012	Greathouse.FIBER100212	Greathouse.FIBER100904	Greathouse.FIBER100901	Greathouse.FIBER100401	Greathouse.FIBER101312	Greathouse.FIBER101201	Greathouse.FIBER100204	Greathouse.FIBER101504	Greathouse.FIBER100804	Greathouse.FIBER101512	Greathouse.FIBER101001	Greathouse.FIBER100304	Greathouse.FIBER100701	Greathouse.FIBER100601	Greathouse.FIBER101301	Greathouse.FIBER1002122	Greathouse.FIBER101508	Greathouse.FIBER100712	Greathouse.FIBER100512	Greathouse.FIBER100404	Greathouse.FIBER100908	Greathouse.FIBER101004	Greathouse.FIBER100312	taxonomy
I0BEvry3	0.0	0.0	0.0	8.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Synergistetes; __Synergistia; __Synergistales; __Synergistaceae; __Cloacibacillus
Unc02l66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Family_XIII; __Family_XIII_UCG_001
Unc0894l	0.0	2.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	11.0	2.0	1.0	6.0	0.0	0.0	6.0	0.0	3.0	0.0	0.0	6.0	0.0	0.0	3.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Family_XIII; __Family_XIII_UCG_001
Unc01hz4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	9.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_UCG_010
Unc02myt	33.0	11.0	0.0	34.0	97.0	45.0	0.0	28.0	0.0	0.0	53.0	61.0	0.0	0.0	39.0	0.0	4.0	63.0	17.0	19.0	0.0	39.0	77.0	0.0	0.0	59.0	0.0	0.0	23.0	0.0	40.0	39.0	41.0	80.0	0.0	49.0	0.0	12.0	0.0	0.0	49.0	26.0	19.0	Bacteria; __Bacteroidetes; __Bacteroidia; __Bacteroidales; __Marinifilaceae; __Butyricimonas
Unc002bd	1354.0	298.0	1406.0	428.0	1584.0	192.0	608.0	102.0	179.0	2132.0	209.0	295.0	2723.0	864.0	650.0	2837.0	2488.0	1265.0	1430.0	425.0	1529.0	443.0	506.0	774.0	226.0	861.0	737.0	2167.0	622.0	3284.0	404.0	252.0	1457.0	279.0	493.0	784.0	2248.0	1242.0	1031.0	877.0	501.0	486.0	109.0	Bacteria; __Bacteroidetes; __Bacteroidia; __Bacteroidales; __Bacteroidaceae; __Bacteroides
Unc00xgv	244.0	196.0	1370.0	0.0	0.0	210.0	606.0	215.0	113.0	949.0	192.0	92.0	0.0	393.0	81.0	830.0	0.0	0.0	317.0	306.0	517.0	116.0	88.0	0.0	111.0	308.0	335.0	479.0	0.0	329.0	196.0	241.0	195.0	108.0	165.0	300.0	283.0	799.0	986.0	0.0	96.0	144.0	345.0	Bacteria; __Bacteroidetes; __Bacteroidia; __Bacteroidales; __Tannerellaceae; __Parabacteroides
Unc012zk	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	Bacteria; __Firmicutes; __Erysipelotrichia; __Erysipelotrichales; __Erysipelotrichaceae; ___Clostridium_innocuum_group
Unc00pjw	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	Bacteria; __Bacteroidetes; __Bacteroidia; __Bacteroidales; __Muribaculaceae; __g
IM7Sta15	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	Archaea; __Euryarchaeota; __Methanobacteria; __Methanobacteriales; __Methanobacteriaceae; __Methanosphaera
Unc02nls	42.0	104.0	139.0	0.0	0.0	1058.0	55.0	572.0	23.0	0.0	260.0	25.0	0.0	0.0	293.0	0.0	562.0	0.0	71.0	143.0	0.0	551.0	47.0	102.0	0.0	516.0	63.0	0.0	0.0	0.0	337.0	209.0	116.0	105.0	0.0	848.0	0.0	43.0	299.0	259.0	222.0	469.0	196.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcus_1
Unc00wx4	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Family_XIII; __uncultured
Gt8Me232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	206.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_UCG_010
UncO8782	49.0	41.0	0.0	0.0	0.0	63.0	0.0	74.0	6.0	0.0	45.0	91.0	0.0	0.0	14.0	18.0	57.0	0.0	46.0	47.0	0.0	17.0	46.0	22.0	0.0	0.0	31.0	0.0	0.0	0.0	56.0	31.0	38.0	74.0	0.0	0.0	0.0	26.0	0.0	34.0	13.0	34.0	18.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Lachnospiraceae_UCG_010
G7WHuG28	3.0	1.0	6.0	4.0	2.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	10.0	6.0	3.0	1.0	12.0	0.0	0.0	0.0	2.0	0.0	1.0	3.0	2.0	1.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0	5.0	1.0	2.0	6.0	0.0	3.0	6.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __uncultured
UncO9954	26.0	828.0	19.0	0.0	0.0	173.0	18.0	763.0	1.0	38.0	646.0	9.0	12.0	0.0	155.0	0.0	21.0	0.0	53.0	1332.0	26.0	95.0	57.0	26.0	0.0	1173.0	31.0	190.0	0.0	294.0	969.0	588.0	18.0	87.0	0.0	303.0	29.0	12.0	26.0	4.0	142.0	1028.0	506.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_UCG_002
Unc38399	203.0	113.0	29.0	0.0	0.0	0.0	26.0	56.0	3.0	0.0	7.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	223.0	144.0	8.0	9.0	9.0	0.0	0.0	65.0	73.0	0.0	0.0	0.0	114.0	40.0	127.0	0.0	0.0	22.0	0.0	86.0	38.0	0.0	3.0	94.0	49.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_NK4A214_group
GJ6Z2921	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Peptococcaceae; __uncultured
UncO2214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Negativicutes; __Selenomonadales; __Veillonellaceae; __uncultured
WssVir10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Bacilli; __Lactobacillales; __Leuconostocaceae; __Weissella
Unc03vef	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Clostridiaceae_1; __Clostridium_sensu_stricto_1
Unc01e6u	10.0	45.0	11.0	1.0	7.0	0.0	7.0	27.0	2.0	4.0	9.0	54.0	0.0	0.0	9.0	57.0	28.0	13.0	7.0	31.0	65.0	1.0	6.0	1.0	0.0	31.0	8.0	31.0	3.0	808.0	66.0	21.0	5.0	0.0	0.0	38.0	7.0	24.0	1.0	1.0	21.0	9.0	14.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminiclostridium_5
Unc03imq	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcus_1
Unc85953	0.0	1.0	0.0	3.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	13.0	0.0	4.0	1.0	0.0	16.0	0.0	0.0	3.0	3.0	6.0	0.0	21.0	1.0	17.0	0.0	1.0	1.0	1.0	0.0	7.0	11.0	1.0	0.0	0.0	0.0	2.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Lachnoclostridium
Unc57013	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	9.0	13.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	6.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0	4.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Christensenellaceae; __Christensenellaceae_R_7_group
UncCl909	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_UCG_010
Unc0c0fz	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Bacteroidetes; __Bacteroidia; __Bacteroidales; __Porphyromonadaceae; __Porphyromonas
H0LBucc2	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	22.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Bacteroidetes; __Bacteroidia; __Bacteroidales; __Prevotellaceae; __Prevotella
Unc0126h	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_UCG_010
Unc01zba	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Lachnospiraceae_UCG_008
Unc80904	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	3.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Candidatus_Soleaferrea
UncC1361	64.0	58.0	0.0	0.0	0.0	31.0	0.0	63.0	0.0	8.0	11.0	8.0	0.0	0.0	38.0	0.0	8.0	3.0	35.0	94.0	0.0	68.0	30.0	0.0	0.0	19.0	10.0	27.0	0.0	47.0	86.0	55.0	44.0	17.0	1.0	7.0	1.0	27.0	0.0	0.0	65.0	58.0	27.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Christensenellaceae; __Christensenellaceae_R_7_group
Unc93790	384.0	783.0	362.0	866.0	889.0	535.0	447.0	87.0	296.0	3.0	1520.0	228.0	429.0	6.0	893.0	0.0	272.0	1126.0	822.0	362.0	867.0	531.0	460.0	288.0	30.0	32.0	543.0	31.0	815.0	101.0	303.0	59.0	465.0	351.0	0.0	60.0	12.0	262.0	509.0	284.0	447.0	641.0	257.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Agathobacter
Unc02ee9	13.0	26.0	52.0	0.0	0.0	5.0	80.0	5.0	0.0	0.0	35.0	27.0	0.0	0.0	107.0	0.0	5.0	0.0	10.0	51.0	0.0	46.0	151.0	63.0	0.0	21.0	0.0	1.0	0.0	16.0	17.0	5.0	52.0	424.0	0.0	23.0	192.0	10.0	151.0	63.0	105.0	52.0	12.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Lachnospira
Unc052lg	21.0	3.0	0.0	2.0	0.0	0.0	0.0	124.0	10.0	0.0	58.0	11.0	0.0	0.0	9.0	0.0	15.0	1.0	11.0	8.0	0.0	8.0	20.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	14.0	107.0	32.0	14.0	0.0	1.0	0.0	15.0	0.0	0.0	12.0	17.0	51.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Agathobacter
Unc024ne	17.0	0.0	0.0	3.0	7.0	0.0	0.0	8.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	6.0	26.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	32.0	12.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	6.0	0.0	8.0	Bacteria; __Lentisphaerae; __Lentisphaeria; __Victivallales; __Victivallaceae; __Victivallis
Unc01nti	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __uncultured
Unc99995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Christensenellaceae; __Christensenellaceae_R_7_group
Unc97262	5.0	2.0	0.0	2.0	5.0	2.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	13.0	1.0	1.0	0.0	3.0	0.0	2.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	2.0	1.0	0.0	0.0	1.0	2.0	3.0	4.0	2.0	1.0	3.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminiclostridium_9
Gt8Met33	0.0	473.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	282.0	0.0	0.0	0.0	0.0	464.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	433.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	398.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Clostridiales_vadinBB60_group; __g
Unc00y7e	0.0	0.0	223.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	4.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Agathobacter
Unc03k5p	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	3.0	5.0	1.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	9.0	2.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Erysipelotrichia; __Erysipelotrichales; __Erysipelotrichaceae; __Erysipelatoclostridium
Unc024pz	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_UCG_013
Unc05eti	0.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	2.0	0.0	9.0	3.0	6.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminiclostridium_5
HJZSpe21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Bacteroidetes; __Bacteroidia; __Bacteroidales; __Rikenellaceae; __Alistipes
UncRu525	5.0	25.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	69.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	28.0	35.0	2.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	28.0	14.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Christensenellaceae; __Christensenellaceae_R_7_group
Unc036iu	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	7.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_UCG_010
Unc009gd	0.0	0.0	0.0	0.0	0.0	15.0	0.0	8.0	0.0	0.0	88.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	Bacteria; __Firmicutes; __Negativicutes; __Selenomonadales; __Acidaminococcaceae; __Phascolarctobacterium
Unc03evh	0.0	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	143.0	0.0	72.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	145.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	108.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __uncultured
Unc02m8q	0.0	0.0	0.0	30.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	3.0	5.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0	2.0	2.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Christensenellaceae; __Christensenellaceae_R_7_group
Unc001mh	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	4.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_UCG_014
Unc01dwy	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminiclostridium_1
Unc0115d	16.0	14.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	9.0	15.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	11.0	10.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	5.0	11.0	0.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __uncultured
Unc02l9q	3.0	1.0	0.0	0.0	1.0	35.0	0.0	5.0	0.0	0.0	19.0	3.0	0.0	0.0	7.0	0.0	0.0	0.0	3.0	9.0	3.0	2.0	1.0	0.0	0.0	4.0	0.0	0.0	3.0	0.0	0.0	5.0	2.0	3.0	0.0	12.0	0.0	10.0	0.0	0.0	5.0	0.0	24.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Lachnospiraceae; __Roseburia
Unid8151	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteria; __Bacteroidetes; __Bacteroidia; __Bacteroidales; __Barnesiellaceae; __Coprobacter
HJZIndis	0.0	10.0	0.0	0.0	3.0	0.0	0.0	32.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	34.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	7.0	18.0	Bacteria; __Bacteroidetes; __Bacteroidia; __Bacteroidales; __Rikenellaceae; __Alistipes
Unc022vh	292.0	2.0	81.0	0.0	0.0	0.0	57.0	27.0	21.0	0.0	285.0	0.0	445.0	0.0	129.0	169.0	638.0	0.0	250.0	11.0	418.0	67.0	147.0	0.0	0.0	155.0	286.0	0.0	0.0	0.0	24.0	108.0	188.0	0.0	0.0	120.0	0.0	122.0	152.0	0.0	72.0	37.0	58.0	Bacteria; __Firmicutes; __Clostridia; __Clostridiales; __Ruminococcaceae; __Ruminococcaceae_UCG_002
